,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle
136,False,False,False,bella-vista,10.523184,"30 años de gob departamental, y aún lo ciudadanos de Montevideo siguen votando al fraude Amplio, las calles desecha, la carga de impuestos más alta, las adjudicaciones más insólitas, los dirigentes más exóticos de la historia, la mugre más grande jamás Vista, pero siguen 🤦🏻‍♂️🤦🏻‍♂️🤣👇 https://t.co/Axxwcu0eCF",False
137,True,True,True,colonia|magallanes,37.076958000000005,"@Dmartinez_uy Su discurso Señor no es consistente con la realidad de la ciudad
Fuentes que no funcionan, basura que no se levanta o se hace tarde y mal, pozos que no se tapan como este de Magallanes y Colonia lleva dos años o este de Casinoni lleva 9 meses
Tengo una larga lista @montevideoIM https://t.co/ZidxE1dikc",True
138,False,False,False,montevideo-shopping,7.212454,"@M72843 @portalmvd Estas equivocado están en Montevideo ,no ves el basural que es .",False
139,True,True,True,av-italia|av--dr.-luis-alberto-de-herrera,23.136046,@desayunos12 @lauraraffo Genia! totalmente de acuerdo! Están haciendo una obra millonaria e innecesaria en Av italia y Luis A Herrera y no hay recursos para sacar a la gente de la basura?.,True
140,False,False,False,,,"@drpabloalolnso @IMambiente mira lo que tiraron en el contenedor de mi cuadra, y no es cosa de todos los dias https://t.co/om7EmDxrf5",False
141,False,False,False,,,"La adoradora de asesinos y delincuentes, Fabiana Goyeneche, llamó : "" Es tiempo de lucha y resistencia entre todex"". No, inmundicia...es tiempo que basuras como vos y como las que defendes, acaten la ley y respeten la vida.",False
142,False,True,False,3|2,29.01856,"Terrible el camino que le tocó a #Olimpia:
Fase 1: Montevideo Wanderers
Fase 2: Júnior
Fase 3: Guaraní (casi seguro… https://t.co/VqaVxYXuVJ",True
143,False,False,False,aires-puros,8.444595,"La Intendencia gobierna Mdeo a puro”Control y Multas”, control de solo bus,de estacionamientos,ahora del goteo de aires acondicionados, y muchas multas.Y de los temas centrales, iluminación, pozos, basura, de los barrios, quien se ocupa? Así va a gobernar el Pais @Dmartinez_uy ? https://t.co/63WNAIU50j",False
144,False,False,False,montevideo-rowing-club,13.518331,¡Atención franjeado... preparate para alentar a tu club! ⚽⚽ Llega Olimpia VS Montevideo Wanderers. Venta de Entrada… https://t.co/LvePK7uXk6,False
145,False,False,False,esplendor-montevideo,7.212454,"Montevideo Wanders haciendo un Homenaje a los Venezolanos residentes en Uruguay.
Olimpia en lo suyo , haciendo un H… https://t.co/dagSgJshRE",False
146,False,True,False,osvaldo-martinez|enrique-s-aguiar,24.957233,"El Pelado Martínez hizo una cena a U$S 1000 en Punta del Este... y si, a ese precio tenía que ser en una ciudad limpia y no un mugrero como Montevideo.",True
147,False,False,False,puerto-de-montevideo,12.358507,"Estaremos hablando sobre este proyecto de instalación de un mega puerto chino en Montevideo y las consecuencias que puede tener tanto para el medio ambiente y los océanos como para la comunidad local.

¡Los esperamos!",False
148,False,False,False,,,no veo los carros con caballos? ni las motitos ruidosas? ni los contenedores rotos y mugrientos? no veo basura ni gente durmiendo en la calle? ni los chevettes del 80... @Frente_Amplio @montevideoIM,False
149,True,True,True,av-dr-americo-ricaldoni|av-italia,27.69939,"Limpiavidrios que está siempre en Ricaldoni y Av Italia (frente a la ancap). Vio a un ciego que intentaba cruzar, fue y lo ayudó en los dos tramos del cruce.
Este tipo de gestos debemos imitar.
Si pasas por ahí y te pide una moneda, dale. Es buen tipo. https://t.co/K6B0VPNfQ9",True
150,True,False,False,municipio-g,16.686512,Taller de Compost en el Municipio G. El comer sano y el Hambre Cero avanza no en grandes cumbres sino en el compromiso de la comunidad. @Acontraelhambre @FrenteHambre @jajofd @Parlatino_org @FAOUruguay @JBerdegueFAO https://t.co/OK2CGf20Lu,False
151,True,False,False,punta-gorda,17.130186,"“Di Candia llevate esto al living de tu casa!!””. Dinama detuvo el volcado de escombros en la arena de playa Carrasco- Punta Gorda , tras denuncia del abogado Gustavo Salle por ""daño a un espacio público"". https://t.co/YQRzNeQqUK",False
152,False,False,False,montevideo-shopping,7.212454,Los hinchas de @elClubOlimpia apoyan al plantel desde temprano el día del debut en la #LibertadoresxFOX ante Montevideo Wanderers https://t.co/Mg5Om1Z9gX,False
153,False,False,False,continental-(montevideo),7.212454,"El Fraude Amplio:

- Peor Seguridad de la historia (Duplicaron los homicidios)
- Nos metieron en una esclavitud banquera
- Record de suicidios
- Defienden dictadura de Maduro en Venezuela
- No pudieron con la basura, Montevideo es una mugre

#MiRendiciónDeCuentas",False
154,False,False,False,intendencia-municipal-de-montevideo,13.5631485,¿Que hace la intendencia de Montevideo con los 2 millones de dólares que recauda POR DIA?Algo huele mal en la capital y no es solo por culpa de la endemica basura no resuelta en 30 años de administracion FA y por los olvidados arroyos contaminados.AHORA RAFFO INTENDENTE.,False
155,False,False,False,pueblo-ferrocarril,10.523184,"#01Oct | En aras de continuar embelleciendo nuestro municipio a través de la @MVzlaBella, creada por el Pdte.@NicolasMaduro y con el apoyo del Gob.@RMarcoTorres ejecutamos la limpieza de la Av.Intercomunal. ¡En #Mariño trabajamos obedeciendo al pueblo! #AlLiceoConAlegría https://t.co/q6oVNG7YVk",False
156,False,False,False,ciudad-vieja,7.8425827,"Felicitaciones a @montevideoIM y a todo el equipo de @imtransito por la vuelta de los trenes a vapor a la ciudad de #Montevideo ,en nombre de los ciudadanos todos, les decimos gracias por ese hermoso medio ambiente que nos dejan.

Felictaciones también a @cutcsaok https://t.co/ALj32BgflQ",False
157,False,False,False,jose-maria-da-silva-paranhos-plazuela,4.4063644,"Cuando  se gestiona con cabeza abierta y mirando lejos, las explicaciones son tan claras como las que da el Prosecretario @chdica 
#Basura #FigurasCarnaval #MVDRock 
Así vamos construyendo #ElMejorMontevideo
#ArribaMontevideo 👍
https://t.co/KQfs8nA0CL",False
158,False,False,False,radisson-montevideo-victoria-plaza-hotel,8.503572,"Qué lindo ir caminando por las veredas de Montevideo y que cada 8 o 10 cuadras haya un olor a orín que te deja sin aliento! Esquivar bolsas, ver como tiran papeles a la calle y sentir el olor a porro en cada plaza, divina la capi!...",False
159,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"Cada vez mas gente revuelve los contenedores buscando comida. 
Otra vez el fracaso del MIDES y la Secretaría Social de la Intendencia de Montevideo

Después de 15 AÑOS de crecimiento económico hay cada vez mas gente pasando hambre. Esto es una tragedia https://t.co/c7a0KVL3p0",False
160,False,False,False,montevideo-shopping,7.212454,¡TRIUNFO DE OLIMPIA! El gigante paraguayo venció 2-0 a Montevideo Wanderers con goles de Camacho y Giménez (ida 0-0… https://t.co/r2laxNG9O9,False
161,False,False,False,holiday-inn-mvd,9.438306,"Hoy arrancamos con todo para recuperar MVD. En 30 años el FA no pudo con la basura, mejorar el transporte y mucho menos brindarle servicios básicos a los vecinos. Está bueno cambiar. https://t.co/1xh16eHVp6",False
162,False,True,False,sda-a-d|sda-q,98.21883,"Hasta Bryan Adams sabe hoy q Martínez es 1 inútil q no pudo juntar la basura d Montevideo.
Además d no entender nada sobre ninguno d los temas q se le preguntó.
¿Hubo alguna vez 1 candidato d FA peor que Martínez?
(Favor retuitear para viralizar y que los ciudadanos no lo voten) https://t.co/Tdt11ui4YE",True
163,False,False,False,nueva-terminal-de-pasajeros,6.195596,"Es preciosa la tele nueva que se compraron pero tenían tanta ansiedad que se les olvidó desarmar la caja y ponerla en el contenedor.
Yo demoré 3 minutos en bajar del auto y hacerlo.
Aparte recién había pasado el camión y eso iba a quedar así hasta mañana 🤦🏻‍♂️. https://t.co/Bg8DEFDQNZ",False
164,False,False,False,montevideo-shopping,7.212454,Pero Boboni inventa otra cosa. Esa ya la uso el Pelado para justificar la mugre de Montevideo a fin de año. https://t.co/EJNY9zKlAi,False
165,False,False,False,montevideo-shopping,7.212454,"La empresa internacional Colgate Palmolive informó que cesará la producción de productos de limpieza en su planta de Montevideo  

https://t.co/O75DEnKgpk",False
166,False,True,False,sda-10|sda-9,29.001329,"ADEOM está ocupando en estos momentos ( 9 y 10 AM) el despacho del intendente municipal de Montevideo, por discrepancias en el sistema de recolección de residuos. 
¿ No está prohibida la ocupación de oficinas públicas ?
La anarquía sigue en pie en el Estado.",True
167,False,False,False,montevideo-shopping,7.212454,"Este lunes, 19.15, debuta @elClubOlimpia en la Libertadores ante Montevideo Wanderes y @UNO650AM tendrá a la dupla @SalvadorHicar - @JotaJotaBernabe para el relato y los comentarios. Toda la cobertura a partir de las 18.00 con la coordinaciòn de Gaspar Anibal Noguera. https://t.co/vrshAUXIDZ",False
168,False,False,False,laura-escalante-plaza,8.2198515,"La pregunta pelotuda y sucia de Aldo Silva a su ex compañera Laura Raffo: "" ¿ Conoces Montevideo? No se puede ser tan mala leche ni alcahuete del poder de turno...",False
169,False,False,False,edificio-torres-del-nuevo-mundo,12.475448,"Me encanta ver cómo las grandes capitales del mundo,se engalanan y festejan el advenimiento del nuevo año. Ya que según el Intendente Martínez consumimos más, no se puede gastar algo para mejorar Montevideo y no tener que festejar entre la mugre?!",False
170,False,False,False,montevideo-shopping,7.212454,"A todos los que dicen que la BASURA  que desborda Montevideo del Intendente @Dmartinez_uy 💯ES UN PROBLEMA cultural,… https://t.co/lpuAtOk1pO",False
171,False,False,False,montevideo-shopping,7.212454,"🔙📽 ¡Dio un gran golpe! @BarcelonaSC ganó en Montevideo por 2-0. ¡Estas son las mejores jugadas!

@FutbolSantander https://t.co/qfLp4eJ0o1",False
172,False,False,False,roca-buen-viaje,9.438306,"Olimpia a sgte etapa de Copa!!!
Con buen juego, que ilusiona, eliminó a Montevideo Wanderers 
@Futbol780 https://t.co/HTcbeWSDRw",False
173,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"Después de 30 AÑOS de fracaso al frente de la intendencia de Montevideo si alguien todavía los vota es porque: o le gusta vivir entre la mugre o ya perdió hasta la conciencia de que se puede vivir de otra forma que no sea tapado de basura.
#nuncamasfraudeamplio https://t.co/jEc5yqLiBK",False
174,False,False,False,my-suites-boutique-hotel-and-wine-bar,16.115383,"YASSS B***h Even in a GARBAGE BAG, IM STILL THAT B***h Lmao!🤣🤣🤣 Art is all about using your Imagination and Being creative! I love to explore in my thoughts and create. Photography by: @royaleyez / Hasta en una Bolsa de Basura yo Sigo Siend AMARA LA NEGRA! https://t.co/D34iHKOAM5",False
175,True,False,False,arroyo-del-miguelete,12.823155,"El arroyo Miguelete de Montevideo está en muy mal, agua ""verde"", mucha basura y espuma de apariencia sucia.
De la denuncia presentada en la web de DINAMA por la espuma hace algunas semanas ni noticia.
La DINAMA no tiene tweeter, ¿Se habrá enterado el @Mvotma_Uruguay? https://t.co/uYBIg8VIvd",False
176,False,False,False,nuevo-paris,7.922726,@RobertoPlasenci @YoCreciEnAragon @miradiogam @depor_galeana @j_sanchez2374 @camp_os @AriasNora @Arbolillo1ctm @Soslindavista @LindavistaUnida Yo trabajé en esa obra la realidad es que está hecha con materiales de reciclaje de otras obras por ejemplo la obra del nuevo puente de 100 metros y Montevideo el dueño de esas obras es el único que gana porque ni el gobierno a ellos les vale como queden ya las pagaron,False
177,False,False,False,montevideo-shopping,7.212454,"Duele Montevideo.
Gente durmiendo en las calles como nunca vi antes. 
Rota y sucia a más no poder.
Que tendrán para celebrar estas personas?? https://t.co/D9n3hQoqdX",False
178,False,False,False,instituto-plan-agropecuario,9.438306,"Recorrimos junto a Juan Neira, Gerente de @EmAseoQuito, algunos barrios del sur. Constatamos que el Plan de Contingencia está funcionando, y que la recolección de basura está retornando a la normalidad. Continuaremos trabajando y monitoreando la ciudad. https://t.co/wTVOovS3fs",False
179,True,True,True,av-18-de-julio|dr-martin-c-martinez,26.405857,"Pasaron 3 años desde que asumió el intendente Martínez: Se endeudó en US$ 94 millones a pagar en 20 años, Parches en avenidas que llaman ""inversión"", Recolección de basura ineficiente, Reforma de 18 de Julio (no salió🙏) y Recaudación millonaria por cámaras. Hablame del mejor MVD",True
180,False,False,False,,,Ahora salpican para todos lados y ninguno en la IM se hace responsable. Millones de US$ de todos nosotros tirados a la basura. La incompetencia del FA no tiene límites. Basta de tanta impunidad! https://t.co/hKWuHUgqvf,False
181,False,False,False,municipio-b,9.175207,"#ChaoBolsasPlásticas y Chao Comunistas
@danieljadue En Ucrania no podrías ser Alcalde menos viajar financiado por el Municipio a Inglaterra, Estambul,Palestina, EEUU Mexico Buenos Aires...

@diputadosudi @DiputadosRN Quien presentara Proyecto para Proscribir al PC? LEY 8987 HOY https://t.co/5OFIQTvCky",False
182,False,False,False,barrio-sur,9.175207,"@chdica @DiegoForlan7 @AnaDuranok Me encantaría q llegaran por mi barrio...Pque Rivera, estos contenedores para depositar clasificando",False
183,False,False,False,montevideo-shopping,7.212454,Montevideo Wanderers y Olimpia empataron 0-0 en el primer juego de la #CONMEBOLLibertadores 2018. https://t.co/8QMxNwf5aO,False
184,False,False,False,maroas-entertainment-(ex-sede-del-diario-el-dia),5.414709,"El servicio de recolección de residuos especiales 🚚 de la @montevideoIM me funcionó genial. Me atendieron de toque, al otro día fueron a buscar una cocina rota y escritorio y sin costo para mi flia. Ya saben: no dejen cosas grandes en los contenedores 🙌🏽🌳",False
185,False,False,False,montevideo-shopping,7.212454,⚫⚪ TEM QUE RESPEITAR! O Olimpia despacha o Montevideo Wanderers e mantém vivo o sonho do tetra campeonato da #LibertadoresFOXSports! https://t.co/cIOZs3mwm6,False
186,False,False,False,montevideo-shopping,7.212454,"PARA QUE NO FALTE NADIE
La directiva de Olimpia presentó este jueves los precios establecidos para el juego de revancha ente el Decano y Montevideo Wanderers. ⬇ https://t.co/TmzJPojwjf",False
187,False,False,False,hogar-la-campana-fundacion-peluffo-guigens,5.8152847,"#NavegarEsNecesario no habrá campaña sucia que  impida ver que el FA  sintetiza la renovación país frente a los nuevos desafíos globales, regionales y nacionales. En unidad, sin exclusiones y pensando en los niños que vienen @Dmartinez_uy @Cosse20201 @Bergara_FA @Andrade_2019 https://t.co/oEpBd0qQKZ",False
188,False,False,False,montevideo-shopping,7.212454,@chdica Estimado #Intendente en Montevideo circulan 7.500 clasificadores de basura en carros tirado por #caballos.… https://t.co/cDuzhE0nyo,False
189,False,False,False,,,El sr.@Dmartinez_uy puso a sus subordinados a retirar la carteleria política de las calles.. la basura no puede esp… https://t.co/631G16HjIc,False
190,False,False,False,montevideo-shopping,7.212454,"Montevideo está hecha pedazos por todos los rincones. Sucia,pintarrajeada,veredas y calles""bombardeadas"", olores insoportables y ninguna planificación.
Es un caos absoluto.Una reverenda mugre.Cada vez peor.
¿Hay tantos montevideanos que les gusta vivir así? Hipnotismo ideológico?",False
191,False,True,False,matilde-pacheco-de-batlle-y-ordoez|julio-da-rosa,20.5229055,"Fiscal Pacheco: el NCPP  es muy malo.
Bergara: es insostenible el déficit fiscal.
Cosse : se necesita un gabinete para combatir inseguridad. Si escucho a Martínez quejarse de la limpieza en Montevideo, me da un ataque. Hacen oposición cuando renuncian? Es para captar votos?",True
192,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"La renuncia del director de Desarrollo Ambiental de la Intendencia de Montevideo (IMM), Fernando Puntigliano, se debió a diferencias con el intendente Christian Di Candia respecto a la gestión del conflicto en limpieza. https://t.co/8CSQXMVZx6",False
193,False,False,False,ciudad-vieja,7.8425827,"Muchos se quejan de la @montevideoIM y de la mugre de la ciudad. Hoy en vez de quejarme, preferí escribirles coment… https://t.co/f2lFHepCZb",False
194,False,False,False,jardines-del-hipodromo,7.707309,"Canelones #Uruguay | Puente sobre Avda del parque desbordado debido a las intensas lluvias , a todo aquel que se dirija hacia Montevideo, se recomienda dirijirse por Cno Burmester, ( detrás del hipódromo). Reporte de Las Piedras en Vivo https://t.co/h5ytQt09MH",False
195,False,False,False,edificio-via-moretti,6.882886,Municipios con hasta 93% de atraso en la recolección. Sin huelga de ADEOM y con menor cantidad de residuos (datos del INE publicados esta semana). Se acabaron las excusas del Intendente sobre su enorme fracaso en la recolección de residuos. https://t.co/kl0397mwEq vía @elpaisuy,False
196,False,False,False,montevideo-shopping,7.212454,Que asco la mugre de Montevideo😷,False
197,False,False,False,montevideo-shopping,7.212454,Las plazas públicas de Montevideo son hoy dormitorio común (acá se ven 3 personas) expulsando de allí al público (y de paso forman basurales) https://t.co/397jBgM4tB,False
198,False,False,False,montevideo-shopping,7.212454,"Hace dos meses que me mudé a Montevideo, y las tres cosas que más me han impactado son: la cantidad de gente durmiendo en las calles, la basura tirada por todas partes y las personas revolviendo los contenedores. No creí que fuera tan así. https://t.co/Ctv24JTeVz",False
199,False,True,False,sda-21|sda-8,23.767592999999998,"Ahora tenés dónde llevar tus #ResiduosEspeciales ⏩ 

&gt;&gt; Centros Municipales de Distrito (disponibles de lunes a viernes de 8.30 a 13.30)
&gt;&gt; Montevideo 2852 (de lunes a viernes de 8 a 14) 
&gt;&gt; Mercado del Patio (de martes a domingos de 9 a 21)",True
200,False,False,False,ludwig-van-beethoven-cantero,8.217103,"Van a hacer dos meses que a mi madre la despidieron de su trabajo como mucama,y busca un empleo EN MONTEVIDEO hacie… https://t.co/RlS9jx7pnb",False
201,False,False,False,instituto-plan-agropecuario,9.438306,"Nuestro plan de erradicación de basurales está en marcha, pero necesita el compromiso de todos 💪
Si ves a alguien a… https://t.co/zhREi63ueg",False
202,False,True,False,montevideo-shopping,21.637362,"Montevideo huele a faso, a graffiti, a mugre, a meo, a ""cultura carnavalera""… Montevideo llora en hombros de sus monumentos humillados por pinturitas socio-artisticas y movimientos en vano, Montevideo sangra hedor. Huele a Frente amplio, a progresismo, a POBRECISMO (Mental)",False
203,False,False,False,montevideo-shopping,7.212454,"@DameElDiezmo @ElOjoChurrinche No soy de Montevideo, pero veo muchas fotos de gente durmiendo en las calles y revolviendo contenedores. Es algo que lamento muchísimo y más de estos gobiernos ''progresistas''",False
204,False,False,False,punta-del-descanso,9.438306,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False
205,False,False,False,hogar-la-campana-fundacion-peluffo-guigens,6.527852,"📒  Comenzamos a entregar a cada hogar un manual con toda la información necesaria para gestionar correctamente los residuos. 
Salió la primera tanda y durante todo el próximo año seguirán repartiéndose 😃

Más info 👉🏾https://t.co/PxjASSt0xL https://t.co/CJJT3feo08",False
206,False,False,False,,,"SE DAN CUENTA QUE TONY SIEMPRE SUFRE
En IM es secuestrado y torturado
En IM2 está al bordo de la muerte
En IM3 sufre ataques de pánico y tiene pesadillas
En A entra a un portal y casi muere
En A2 crea a Ultron y se siente una basura
En IW pierde todo y queda solo
YA PAREN",False
207,False,True,False,oficial-2|28-de-octubre,26.655478000000002,Hace 28 años que el FA gobierna en MVD y la ciudad continúa sucia y con más de 190 basurales endémicos. Han contribuido en la formación de asentamientos y fallaron en las políticas de limpieza. Se recauda US$ 2 millones por día. Gestionen bien 🙏🏼 https://t.co/TyhIJa4B9j,True
208,False,False,False,playa-verde,11.085853,"Vergüenza le debería dar a toda persona que se manifiesta en contra de las jineteadas, cuando circulando por Montevideo se cruza con un caballo tirando un carrito cargado de basura. Esos si que la sufren todos los días del año, sin conocer lo que es el descanso, y el pasto verde.",False
209,False,False,False,unicef-uruguay,6.698847,"“Uruguay es un país democrático y progresista, que ha aceptado los derechos LGTBI, ha legalizado la marihuana y es líder en turismo sostenible y respetuoso con el medio ambiente”, destaca la guía de referencia para viajeros. https://t.co/O4bBAx7jJ3",False
210,False,False,False,,,@OPINEMOSHOY @Dmartinez_uy Basura por favor de qué hablas de vos imagino,False
211,False,False,False,montevideo-shopping,7.212454,"Este lunes, 19.15, debuta @elClubOlimpia en la Libertadores ante Montevideo Wanderes y @UNO650AM tendrá a la dupla… https://t.co/vwUFEcshvc",False
212,False,False,False,,,"@Dmartinez_uy @danieldaners Y que esté o no esté, es la misma inoperancia. Basura, veredas, tránsito, ruidos.......reprobado.",False
213,False,False,False,punta-del-descanso,9.438306,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False
214,True,True,True,av-dr-americo-ricaldoni|av-italia,27.69939,"Limpiavidrios que está siempre en Ricaldoni y Av Italia (frente a la ancap). Vio a un ciego que intentaba cruzar, fue y lo ayudó en los dos tramos del cruce.
Este tipo de gestos debemos imitar.
Si pasas por ahí y te pide una moneda, dale. Es buen tipo. https://t.co/K6B0VPNfQ9",True
215,False,False,False,unin,7.7416863,Qué mugrero Mdeo!!! La unión 😱😱😱😱😱 https://t.co/knCSMSjCki,False
216,False,False,False,ciudad-vieja,7.8425827,"Este tipo de acciones perjudican a todos los montevideanos y montevideanas que colaboran con el cuidado de la ciudad. 

Arriba los que no dejan nada afuera del contenedor 👍

@IMambiente https://t.co/hJKsg08Gjd",False
217,False,False,False,edificio-torres-del-nuevo-mundo,7.275714,"Empezamos la semana con un trivia 👇
¿Cuántas bolsas plásticas se usan por año en el mundo? 🤔",False
218,False,False,False,instituto-goethe,8.750404,"Hoy de 14.30h a 16h tendremos diálogo (im)probable con @TimothyFilley, director del Center for the Environment de @LifeAtPurdue y codirector del Instituto Nexus Arequipa para la Alimentación Sostenible, Energía, agua y medio ambiente. Info e inscripciones👉https://t.co/OXYey30det",False
219,False,False,False,nuevo-paris,7.922726,"En Madrid se juntan miles en Pta del Sol a festejar el año nuevo y dejan 25 ton de basura que el ayuntamiento recoje en 2 hras de trabajo en la madrugada. Aca, muy sueltos de cuerpo la IM te dice que las ramas del temporal las juntaran el viernes! Arriba Pelado nadamos en basura",False
220,False,False,False,montevideo-shopping,7.212454,Con el Parcero Chichitogimenez🙏🏼⚽️🛫 Montevideo - #VamosOlimpia ⚪️⚫️⚪️ https://t.co/B30F2smsJw,False
221,False,False,False,edificio-puerta-del-sol,8.217103,En 2017 presentamos un proyecto para exonerar la Contribución a aquel vecino que tenga un contenedor en la puerta de su casa. También propusimos la rotación por circuito para evitar estas “avivadas”. La IM tomó nuestra idea pero no la aplica y mucho menos controla la situación. https://t.co/j4i23Hy6NU,False
222,False,False,False,montevideo-shopping,14.424908,"Pasan los años, pasan los intendentes y Montevideo es una mugre -en especial en estas fechas-. 
Da vergüenza Montevideo, es un asco.
Basta de chacras compañeras, con peleítas tribuneras.
Busquemos soluciones para los montevideanos.
Si hay q privatizar, q se privatice y listo!",False
223,False,False,False,ludwig-van-beethoven-cantero,8.217103,"Caminando en la noche por las calles de Montevideo he visto de todo.
Desde ancianos invalidos acurrucados en silla de ruedas entre cartones, a familias con niños hurgando volquetas.
...
Cosas que por arte de magia se van a empezar a ver y reconocer dentro de 20 días.",False
224,False,False,False,montevideo-shopping,7.212454,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False
225,False,False,False,,,"Lo que discutí desde hace años, la recolección de basura debe ser privatizada para no ser más rehenes de ADEOM.
Me dirán en el Pit CNT que es una actividad estratégica?",False
226,False,False,False,esplendor-montevideo,14.424908,"“Montevideo es un lugar en el que la basura no se clasifica, y aunque se clasifique, los camiones se llevan todo junto y así lo depositan en la usina”

#basura #canteras #negocios #Barrio #Montevideo 

 https://t.co/Bgp5kaoJC0",False
227,False,False,False,angel-s-adami,12.995743,"En 2017, y en Montevideo, levantar cada contenedor de basura costó U$S 7.000.
El mismo servicio lo presta un concesionario privado por U$S 2.700.
A esto, el frenteamplismo lo llama ""revolución"", y lo quiere replicar en todos lados, a toda hora, de cualquier modo.
- @addm2018 🐍🚩",False
228,False,False,False,ciudad-vieja,7.8425827,@Dmartinez_uy en lugar de gastar en esto... arreglar las calles? Limpiar la ciudad? Mejorar el tránsito? https://t.co/7NZqpbOeGp,False
229,True,False,False,ciudad-de-pinerolo-plaza,10.070898,"Cada mes, la IM arroja al bolsillo de sus funcionarios 50 veces el importe arrojado a la Plaza Zabala para instalar el adefesio. (Adefesio: USD420 mil; retribuciones mensuales: USD20 millones). En ambos casos, dinero sustraído al contribuyente para devolverle una ciudad basural.",False
230,False,False,False,,,im 10/10 basura.,False
231,False,False,False,,,"@NicoCorreaRoque @Dmartinez_uy @montevideoIM Veo las playas limpias, sin pañales botellas etc etc gracias japoneses.",False
232,True,False,False,municipio-g,16.686512,"Bueno gurices les cuento que en conjunto con el municipio g estamos juntando firmas para poder arreglar las plazas Libano y Melilla, se presento el proyecto en conjunto para que sea mas facil la recoleccion de las 500 firmas, es electronico, se firme con la ci y demoran 5 minutos",False
233,False,False,False,montevideo-shopping,7.212454,Las plazas públicas de Montevideo son hoy dormitorio común (acá se ven 3 personas) expulsando de allí al público (y de paso forman basurales) https://t.co/397jBgM4tB,False
234,False,False,False,montevideo-shopping,7.212454,Los hinchas de @elClubOlimpia apoyan al plantel desde temprano el día del debut en la #LibertadoresxFOX ante Montevideo Wanderers https://t.co/Mg5Om1Z9gX,False
235,False,True,False,cno-del-oriente|calle-3,27.542354,"El 1er rival de Olimpia será uno de estos 3:
🇧🇴Oriente Petrolero
🇪🇨Macará
🇺🇾Montevideo Wanderers.

Si avanza a Fase 2, será uno de estos 8:
🇧🇴Wilstermann
🇧🇷Vasco
🇨🇱U.Española / U.Concepcion
🇨🇴Junior
🇨🇴Santa Fe
🇪🇨Ind del Valle
🇵🇾Guarani
🇺🇾Nacional",True
236,False,False,False,ciudad-vieja,7.8425827,Comentamos el vídeo de los japoneses limpiando pero nos cuesta llamar a @montevideoIM al 1950 3000 op. 3 en vez de ensuciar nuestra ciudad. Nos falta bastante para ser desarrollados. https://t.co/uBWC8C84jw,False
237,False,False,False,edificio-the-life,8.643719,my phone is basura . when i get  a new one im gonna hit the a town stomp omfg :),False
238,False,False,False,aires-puros,8.444595,"Creo que tengo que poner a Montevideo como una de las ciudades más feas y sucias que haya visto en mi vida. Es como un linyera gigante hecho de asfalto y otros linyeras más pequeños, Buenos Aires al lado es Estocolmo de lo limpita que está",False
239,False,False,False,montevideo-shopping,7.212454,"El precandidato a la IM por el FA Dr. Álvaro Villar insiste sobre la necesaria limpieza de Montevideo y pone como ejemplo al Hosp. Maciel que dirige.
Claro, la limpieza allí fue privatizada en un 100%...
ADEOM !!!CALENTANDO!!!",False
240,False,False,False,arroyo-de-la-tortuga,3.6466475,Así limpia @montevideoIM . Todos los plásticos al agua. @chanchosUY https://t.co/Vp1hvW8pG8,False
241,False,False,False,plaza-fuerte,8.318573,"Int. Martínez tranca fuerte por limpieza: escencialidad y privatización. Si hubiera elecciones todos los años, Montevideo sería Dubai. https://t.co/KrgIwd05Nr",False
242,False,False,False,edificio-torres-del-nuevo-mundo,7.275714,"🏆⚽ Um dos campeonatos mais disputados do mundo começa HOJE! Em 2017, o @Gremio construiu essa história linda na #LibertadoresFOXSports... Hoje tem Montevideo Wanderers e Olimpia, a partir das 20h, e a partir de 23h, a bola rola entre Oriente Petrolero e Universitario! https://t.co/RlmhmzD2SE",False
243,False,False,False,ludwig-van-beethoven-cantero,8.217103,@IMambiente @montevideoIM @Municipiod @DINALI_UY @IMigualitario @chdica ¿Cuándo van a empezar a clasificar la basura para reciclaje?,False
244,False,False,False,montevideo-shopping,7.212454,"Montevideo es lindo, pero el olor a mugre no te robo",False
245,False,False,False,,,"@IMambiente Las pilas son #residuos especiales, separalos del resto en una caja reutilizada! Y llevalos a los contenedores especiales que encontrás aquí https://t.co/GPXHzaBZAQ https://t.co/tVEqkaUtdX",False
