,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle,matchType
133,False,True,False,3|2,29.01856,"Terrible el camino que le tocó a #Olimpia:
Fase 1: Montevideo Wanderers
Fase 2: Júnior
Fase 3: Guaraní (casi seguro)
Fase de Grupos:
Boca
Palmeiras
Alianza Lima

Llega a 8vos y pongo la firma que será el campeón.",True,LINES
134,False,True,False,punta-del-descanso,15.10129,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False,POINT
135,False,False,False,estacin-paso-de-la-arena,9.323043,"¡Con este tiempo parece que hubiera empezado el verano en vez de la primavera! ☀️
Ya hay gente disfrutando de las playas. Te recordamos que las limpiamos todo el año y que la mejor forma de cuidarlas es no dejando residuos en la arena.
Más info 👉 https://t.co/XJEzuDZBjw https://t.co/ibSSSwX4id",False,POINT
136,False,True,False,bella-vista,16.837095,"30 años de gob departamental, y aún lo ciudadanos de Montevideo siguen votando al fraude Amplio, las calles desecha, la carga de impuestos más alta, las adjudicaciones más insólitas, los dirigentes más exóticos de la historia, la mugre más grande jamás Vista, pero siguen 🤦🏻‍♂️🤦🏻‍♂️🤣👇 https://t.co/Axxwcu0eCF",False,POINT
137,True,True,True,colonia|magallanes,37.076958000000005,"@Dmartinez_uy Su discurso Señor no es consistente con la realidad de la ciudad
Fuentes que no funcionan, basura que no se levanta o se hace tarde y mal, pozos que no se tapan como este de Magallanes y Colonia lleva dos años o este de Casinoni lleva 9 meses
Tengo una larga lista @montevideoIM https://t.co/ZidxE1dikc",True,LINES
138,False,True,False,montevideo-shopping,11.539927,"@M72843 @portalmvd Estas equivocado están en Montevideo ,no ves el basural que es .",False,POINT
139,True,True,True,av-italia|av--dr.-luis-alberto-de-herrera,23.136046,@desayunos12 @lauraraffo Genia! totalmente de acuerdo! Están haciendo una obra millonaria e innecesaria en Av italia y Luis A Herrera y no hay recursos para sacar a la gente de la basura?.,True,LINES
140,False,False,False,,,"@drpabloalolnso @IMambiente mira lo que tiraron en el contenedor de mi cuadra, y no es cosa de todos los dias https://t.co/om7EmDxrf5",False,
141,False,False,False,,,"La adoradora de asesinos y delincuentes, Fabiana Goyeneche, llamó : "" Es tiempo de lucha y resistencia entre todex"". No, inmundicia...es tiempo que basuras como vos y como las que defendes, acaten la ley y respeten la vida.",False,
142,False,True,False,3|2,29.01856,"Terrible el camino que le tocó a #Olimpia:
Fase 1: Montevideo Wanderers
Fase 2: Júnior
Fase 3: Guaraní (casi seguro… https://t.co/VqaVxYXuVJ",True,LINES
143,False,True,False,aires-puros,13.511353,"La Intendencia gobierna Mdeo a puro”Control y Multas”, control de solo bus,de estacionamientos,ahora del goteo de aires acondicionados, y muchas multas.Y de los temas centrales, iluminación, pozos, basura, de los barrios, quien se ocupa? Así va a gobernar el Pais @Dmartinez_uy ? https://t.co/63WNAIU50j",False,POINT
144,False,True,False,montevideo-rowing-club,21.62933,¡Atención franjeado... preparate para alentar a tu club! ⚽⚽ Llega Olimpia VS Montevideo Wanderers. Venta de Entrada… https://t.co/LvePK7uXk6,False,POINT
145,False,True,False,esplendor-montevideo,11.539927,"Montevideo Wanders haciendo un Homenaje a los Venezolanos residentes en Uruguay.
Olimpia en lo suyo , haciendo un H… https://t.co/dagSgJshRE",False,POINT
146,False,True,False,osvaldo-martinez|enrique-s-aguiar,24.957233,"El Pelado Martínez hizo una cena a U$S 1000 en Punta del Este... y si, a ese precio tenía que ser en una ciudad limpia y no un mugrero como Montevideo.",True,LINES
147,False,True,False,puerto-de-montevideo,19.773611,"Estaremos hablando sobre este proyecto de instalación de un mega puerto chino en Montevideo y las consecuencias que puede tener tanto para el medio ambiente y los océanos como para la comunidad local.

¡Los esperamos!",False,POINT
148,False,False,False,,,no veo los carros con caballos? ni las motitos ruidosas? ni los contenedores rotos y mugrientos? no veo basura ni gente durmiendo en la calle? ni los chevettes del 80... @Frente_Amplio @montevideoIM,False,
149,True,True,True,av-dr-americo-ricaldoni|av-italia,27.69939,"Limpiavidrios que está siempre en Ricaldoni y Av Italia (frente a la ancap). Vio a un ciego que intentaba cruzar, fue y lo ayudó en los dos tramos del cruce.
Este tipo de gestos debemos imitar.
Si pasas por ahí y te pide una moneda, dale. Es buen tipo. https://t.co/K6B0VPNfQ9",True,LINES
150,True,True,False,municipio-g,26.69842,Taller de Compost en el Municipio G. El comer sano y el Hambre Cero avanza no en grandes cumbres sino en el compromiso de la comunidad. @Acontraelhambre @FrenteHambre @jajofd @Parlatino_org @FAOUruguay @JBerdegueFAO https://t.co/OK2CGf20Lu,False,POINT
151,True,True,False,punta-gorda,27.408298,"“Di Candia llevate esto al living de tu casa!!””. Dinama detuvo el volcado de escombros en la arena de playa Carrasco- Punta Gorda , tras denuncia del abogado Gustavo Salle por ""daño a un espacio público"". https://t.co/YQRzNeQqUK",False,POINT
152,False,True,False,montevideo-shopping,11.539927,Los hinchas de @elClubOlimpia apoyan al plantel desde temprano el día del debut en la #LibertadoresxFOX ante Montevideo Wanderers https://t.co/Mg5Om1Z9gX,False,POINT
153,False,True,False,continental-(montevideo),11.539927,"El Fraude Amplio:

- Peor Seguridad de la historia (Duplicaron los homicidios)
- Nos metieron en una esclavitud banquera
- Record de suicidios
- Defienden dictadura de Maduro en Venezuela
- No pudieron con la basura, Montevideo es una mugre

#MiRendiciónDeCuentas",False,POINT
154,False,True,False,intendencia-municipal-de-montevideo,21.701038,¿Que hace la intendencia de Montevideo con los 2 millones de dólares que recauda POR DIA?Algo huele mal en la capital y no es solo por culpa de la endemica basura no resuelta en 30 años de administracion FA y por los olvidados arroyos contaminados.AHORA RAFFO INTENDENTE.,False,POINT
155,False,True,False,pueblo-ferrocarril,16.837095,"#01Oct | En aras de continuar embelleciendo nuestro municipio a través de la @MVzlaBella, creada por el Pdte.@NicolasMaduro y con el apoyo del Gob.@RMarcoTorres ejecutamos la limpieza de la Av.Intercomunal. ¡En #Mariño trabajamos obedeciendo al pueblo! #AlLiceoConAlegría https://t.co/q6oVNG7YVk",False,POINT
156,False,True,False,ciudad-vieja,12.548133,"Felicitaciones a @montevideoIM y a todo el equipo de @imtransito por la vuelta de los trenes a vapor a la ciudad de #Montevideo ,en nombre de los ciudadanos todos, les decimos gracias por ese hermoso medio ambiente que nos dejan.

Felictaciones también a @cutcsaok https://t.co/ALj32BgflQ",False,POINT
157,False,False,False,jose-maria-da-silva-paranhos-plazuela,7.0501833,"Cuando  se gestiona con cabeza abierta y mirando lejos, las explicaciones son tan claras como las que da el Prosecretario @chdica 
#Basura #FigurasCarnaval #MVDRock 
Así vamos construyendo #ElMejorMontevideo
#ArribaMontevideo 👍
https://t.co/KQfs8nA0CL",False,POLYGON
158,False,True,False,radisson-montevideo-victoria-plaza-hotel,13.605716,"Qué lindo ir caminando por las veredas de Montevideo y que cada 8 o 10 cuadras haya un olor a orín que te deja sin aliento! Esquivar bolsas, ver como tiran papeles a la calle y sentir el olor a porro en cada plaza, divina la capi!...",False,POINT
159,False,True,False,intendencia-municipal-de-montevideo,21.701038,"Cada vez mas gente revuelve los contenedores buscando comida. 
Otra vez el fracaso del MIDES y la Secretaría Social de la Intendencia de Montevideo

Después de 15 AÑOS de crecimiento económico hay cada vez mas gente pasando hambre. Esto es una tragedia https://t.co/c7a0KVL3p0",False,POINT
160,False,True,False,montevideo-shopping,11.539927,¡TRIUNFO DE OLIMPIA! El gigante paraguayo venció 2-0 a Montevideo Wanderers con goles de Camacho y Giménez (ida 0-0… https://t.co/r2laxNG9O9,False,POINT
161,False,True,False,holiday-inn-mvd,15.10129,"Hoy arrancamos con todo para recuperar MVD. En 30 años el FA no pudo con la basura, mejorar el transporte y mucho menos brindarle servicios básicos a los vecinos. Está bueno cambiar. https://t.co/1xh16eHVp6",False,POINT
162,False,True,False,sda-a-d|sda-q,98.21883,"Hasta Bryan Adams sabe hoy q Martínez es 1 inútil q no pudo juntar la basura d Montevideo.
Además d no entender nada sobre ninguno d los temas q se le preguntó.
¿Hubo alguna vez 1 candidato d FA peor que Martínez?
(Favor retuitear para viralizar y que los ciudadanos no lo voten) https://t.co/Tdt11ui4YE",True,LINES
163,False,False,False,nueva-terminal-de-pasajeros,9.912954,"Es preciosa la tele nueva que se compraron pero tenían tanta ansiedad que se les olvidó desarmar la caja y ponerla en el contenedor.
Yo demoré 3 minutos en bajar del auto y hacerlo.
Aparte recién había pasado el camión y eso iba a quedar así hasta mañana 🤦🏻‍♂️. https://t.co/Bg8DEFDQNZ",False,POINT
164,False,True,False,montevideo-shopping,11.539927,Pero Boboni inventa otra cosa. Esa ya la uso el Pelado para justificar la mugre de Montevideo a fin de año. https://t.co/EJNY9zKlAi,False,POINT
165,False,True,False,montevideo-shopping,11.539927,"La empresa internacional Colgate Palmolive informó que cesará la producción de productos de limpieza en su planta de Montevideo  

https://t.co/O75DEnKgpk",False,POINT
166,False,True,False,sda-10|sda-9,29.001329,"ADEOM está ocupando en estos momentos ( 9 y 10 AM) el despacho del intendente municipal de Montevideo, por discrepancias en el sistema de recolección de residuos. 
¿ No está prohibida la ocupación de oficinas públicas ?
La anarquía sigue en pie en el Estado.",True,LINES
167,False,True,False,montevideo-shopping,11.539927,"Este lunes, 19.15, debuta @elClubOlimpia en la Libertadores ante Montevideo Wanderes y @UNO650AM tendrá a la dupla @SalvadorHicar - @JotaJotaBernabe para el relato y los comentarios. Toda la cobertura a partir de las 18.00 con la coordinaciòn de Gaspar Anibal Noguera. https://t.co/vrshAUXIDZ",False,POINT
168,False,True,False,laura-escalante-plaza,13.151763,"La pregunta pelotuda y sucia de Aldo Silva a su ex compañera Laura Raffo: "" ¿ Conoces Montevideo? No se puede ser tan mala leche ni alcahuete del poder de turno...",False,POLYGON
169,False,True,False,edificio-torres-del-nuevo-mundo,19.960716,"Me encanta ver cómo las grandes capitales del mundo,se engalanan y festejan el advenimiento del nuevo año. Ya que según el Intendente Martínez consumimos más, no se puede gastar algo para mejorar Montevideo y no tener que festejar entre la mugre?!",False,POINT
170,False,True,False,montevideo-shopping,11.539927,"A todos los que dicen que la BASURA  que desborda Montevideo del Intendente @Dmartinez_uy 💯ES UN PROBLEMA cultural,… https://t.co/lpuAtOk1pO",False,POINT
171,False,True,False,montevideo-shopping,11.539927,"🔙📽 ¡Dio un gran golpe! @BarcelonaSC ganó en Montevideo por 2-0. ¡Estas son las mejores jugadas!

@FutbolSantander https://t.co/qfLp4eJ0o1",False,POINT
172,False,True,False,roca-buen-viaje,15.10129,"Olimpia a sgte etapa de Copa!!!
Con buen juego, que ilusiona, eliminó a Montevideo Wanderers 
@Futbol780 https://t.co/HTcbeWSDRw",False,POINT
173,False,True,False,intendencia-municipal-de-montevideo,21.701038,"Después de 30 AÑOS de fracaso al frente de la intendencia de Montevideo si alguien todavía los vota es porque: o le gusta vivir entre la mugre o ya perdió hasta la conciencia de que se puede vivir de otra forma que no sea tapado de basura.
#nuncamasfraudeamplio https://t.co/jEc5yqLiBK",False,POINT
174,False,True,False,my-suites-boutique-hotel-and-wine-bar,25.784613,"YASSS B***h Even in a GARBAGE BAG, IM STILL THAT B***h Lmao!🤣🤣🤣 Art is all about using your Imagination and Being creative! I love to explore in my thoughts and create. Photography by: @royaleyez / Hasta en una Bolsa de Basura yo Sigo Siend AMARA LA NEGRA! https://t.co/D34iHKOAM5",False,POINT
175,True,True,False,arroyo-del-miguelete,20.51705,"El arroyo Miguelete de Montevideo está en muy mal, agua ""verde"", mucha basura y espuma de apariencia sucia.
De la denuncia presentada en la web de DINAMA por la espuma hace algunas semanas ni noticia.
La DINAMA no tiene tweeter, ¿Se habrá enterado el @Mvotma_Uruguay? https://t.co/uYBIg8VIvd",False,POINT
176,False,True,False,nuevo-paris,12.676362,@RobertoPlasenci @YoCreciEnAragon @miradiogam @depor_galeana @j_sanchez2374 @camp_os @AriasNora @Arbolillo1ctm @Soslindavista @LindavistaUnida Yo trabajé en esa obra la realidad es que está hecha con materiales de reciclaje de otras obras por ejemplo la obra del nuevo puente de 100 metros y Montevideo el dueño de esas obras es el único que gana porque ni el gobierno a ellos les vale como queden ya las pagaron,False,POLYGON
177,False,True,False,montevideo-shopping,11.539927,"Duele Montevideo.
Gente durmiendo en las calles como nunca vi antes. 
Rota y sucia a más no poder.
Que tendrán para celebrar estas personas?? https://t.co/D9n3hQoqdX",False,POINT
178,False,True,False,instituto-plan-agropecuario,15.10129,"Recorrimos junto a Juan Neira, Gerente de @EmAseoQuito, algunos barrios del sur. Constatamos que el Plan de Contingencia está funcionando, y que la recolección de basura está retornando a la normalidad. Continuaremos trabajando y monitoreando la ciudad. https://t.co/wTVOovS3fs",False,POINT
179,True,True,True,av-18-de-julio|dr-martin-c-martinez,26.405857,"Pasaron 3 años desde que asumió el intendente Martínez: Se endeudó en US$ 94 millones a pagar en 20 años, Parches en avenidas que llaman ""inversión"", Recolección de basura ineficiente, Reforma de 18 de Julio (no salió🙏) y Recaudación millonaria por cámaras. Hablame del mejor MVD",True,LINES
180,False,False,False,,,Ahora salpican para todos lados y ninguno en la IM se hace responsable. Millones de US$ de todos nosotros tirados a la basura. La incompetencia del FA no tiene límites. Basta de tanta impunidad! https://t.co/hKWuHUgqvf,False,
181,False,True,False,municipio-b,14.680331,"#ChaoBolsasPlásticas y Chao Comunistas
@danieljadue En Ucrania no podrías ser Alcalde menos viajar financiado por el Municipio a Inglaterra, Estambul,Palestina, EEUU Mexico Buenos Aires...

@diputadosudi @DiputadosRN Quien presentara Proyecto para Proscribir al PC? LEY 8987 HOY https://t.co/5OFIQTvCky",False,POINT
182,False,True,False,barrio-sur,14.680331,"@chdica @DiegoForlan7 @AnaDuranok Me encantaría q llegaran por mi barrio...Pque Rivera, estos contenedores para depositar clasificando",False,POINT
183,False,True,False,montevideo-shopping,11.539927,Montevideo Wanderers y Olimpia empataron 0-0 en el primer juego de la #CONMEBOLLibertadores 2018. https://t.co/8QMxNwf5aO,False,POINT
184,False,False,False,maroas-entertainment-(ex-sede-del-diario-el-dia),8.663535,"El servicio de recolección de residuos especiales 🚚 de la @montevideoIM me funcionó genial. Me atendieron de toque, al otro día fueron a buscar una cocina rota y escritorio y sin costo para mi flia. Ya saben: no dejen cosas grandes en los contenedores 🙌🏽🌳",False,POINT
185,False,True,False,montevideo-shopping,11.539927,⚫⚪ TEM QUE RESPEITAR! O Olimpia despacha o Montevideo Wanderers e mantém vivo o sonho do tetra campeonato da #LibertadoresFOXSports! https://t.co/cIOZs3mwm6,False,POINT
186,False,True,False,montevideo-shopping,11.539927,"PARA QUE NO FALTE NADIE
La directiva de Olimpia presentó este jueves los precios establecidos para el juego de revancha ente el Decano y Montevideo Wanderers. ⬇ https://t.co/TmzJPojwjf",False,POINT
187,False,False,False,hogar-la-campana-fundacion-peluffo-guigens,9.304456,"#NavegarEsNecesario no habrá campaña sucia que  impida ver que el FA  sintetiza la renovación país frente a los nuevos desafíos globales, regionales y nacionales. En unidad, sin exclusiones y pensando en los niños que vienen @Dmartinez_uy @Cosse20201 @Bergara_FA @Andrade_2019 https://t.co/oEpBd0qQKZ",False,POINT
188,False,True,False,montevideo-shopping,11.539927,@chdica Estimado #Intendente en Montevideo circulan 7.500 clasificadores de basura en carros tirado por #caballos.… https://t.co/cDuzhE0nyo,False,POINT
189,False,False,False,,,El sr.@Dmartinez_uy puso a sus subordinados a retirar la carteleria política de las calles.. la basura no puede esp… https://t.co/631G16HjIc,False,
190,False,True,False,montevideo-shopping,11.539927,"Montevideo está hecha pedazos por todos los rincones. Sucia,pintarrajeada,veredas y calles""bombardeadas"", olores insoportables y ninguna planificación.
Es un caos absoluto.Una reverenda mugre.Cada vez peor.
¿Hay tantos montevideanos que les gusta vivir así? Hipnotismo ideológico?",False,POINT
191,False,True,False,matilde-pacheco-de-batlle-y-ordoez|julio-da-rosa,20.5229055,"Fiscal Pacheco: el NCPP  es muy malo.
Bergara: es insostenible el déficit fiscal.
Cosse : se necesita un gabinete para combatir inseguridad. Si escucho a Martínez quejarse de la limpieza en Montevideo, me da un ataque. Hacen oposición cuando renuncian? Es para captar votos?",True,LINES
192,False,True,False,intendencia-municipal-de-montevideo,21.701038,"La renuncia del director de Desarrollo Ambiental de la Intendencia de Montevideo (IMM), Fernando Puntigliano, se debió a diferencias con el intendente Christian Di Candia respecto a la gestión del conflicto en limpieza. https://t.co/8CSQXMVZx6",False,POINT
193,False,True,False,ciudad-vieja,12.548133,"Muchos se quejan de la @montevideoIM y de la mugre de la ciudad. Hoy en vez de quejarme, preferí escribirles coment… https://t.co/f2lFHepCZb",False,POINT
194,False,True,False,jardines-del-hipodromo,12.331695,"Canelones #Uruguay | Puente sobre Avda del parque desbordado debido a las intensas lluvias , a todo aquel que se dirija hacia Montevideo, se recomienda dirijirse por Cno Burmester, ( detrás del hipódromo). Reporte de Las Piedras en Vivo https://t.co/h5ytQt09MH",False,POLYGON
195,False,True,False,edificio-via-moretti,11.012618,Municipios con hasta 93% de atraso en la recolección. Sin huelga de ADEOM y con menor cantidad de residuos (datos del INE publicados esta semana). Se acabaron las excusas del Intendente sobre su enorme fracaso en la recolección de residuos. https://t.co/kl0397mwEq vía @elpaisuy,False,POINT
196,False,True,False,montevideo-shopping,11.539927,Que asco la mugre de Montevideo😷,False,POINT
197,False,True,False,montevideo-shopping,11.539927,Las plazas públicas de Montevideo son hoy dormitorio común (acá se ven 3 personas) expulsando de allí al público (y de paso forman basurales) https://t.co/397jBgM4tB,False,POINT
198,False,True,False,montevideo-shopping,11.539927,"Hace dos meses que me mudé a Montevideo, y las tres cosas que más me han impactado son: la cantidad de gente durmiendo en las calles, la basura tirada por todas partes y las personas revolviendo los contenedores. No creí que fuera tan así. https://t.co/Ctv24JTeVz",False,POINT
199,False,True,False,sda-21|sda-8,23.767592999999998,"Ahora tenés dónde llevar tus #ResiduosEspeciales ⏩ 

&gt;&gt; Centros Municipales de Distrito (disponibles de lunes a viernes de 8.30 a 13.30)
&gt;&gt; Montevideo 2852 (de lunes a viernes de 8 a 14) 
&gt;&gt; Mercado del Patio (de martes a domingos de 9 a 21)",True,LINES
200,False,True,False,ludwig-van-beethoven-cantero,13.147365,"Van a hacer dos meses que a mi madre la despidieron de su trabajo como mucama,y busca un empleo EN MONTEVIDEO hacie… https://t.co/RlS9jx7pnb",False,POLYGON
201,False,True,False,instituto-plan-agropecuario,15.10129,"Nuestro plan de erradicación de basurales está en marcha, pero necesita el compromiso de todos 💪
Si ves a alguien a… https://t.co/zhREi63ueg",False,POINT
202,False,True,False,montevideo-shopping,34.619778,"Montevideo huele a faso, a graffiti, a mugre, a meo, a ""cultura carnavalera""… Montevideo llora en hombros de sus monumentos humillados por pinturitas socio-artisticas y movimientos en vano, Montevideo sangra hedor. Huele a Frente amplio, a progresismo, a POBRECISMO (Mental)",False,POINT
203,False,True,False,montevideo-shopping,11.539927,"@DameElDiezmo @ElOjoChurrinche No soy de Montevideo, pero veo muchas fotos de gente durmiendo en las calles y revolviendo contenedores. Es algo que lamento muchísimo y más de estos gobiernos ''progresistas''",False,POINT
204,False,True,False,punta-del-descanso,15.10129,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False,POINT
205,False,True,False,hogar-la-campana-fundacion-peluffo-guigens,10.444564,"📒  Comenzamos a entregar a cada hogar un manual con toda la información necesaria para gestionar correctamente los residuos. 
Salió la primera tanda y durante todo el próximo año seguirán repartiéndose 😃

Más info 👉🏾https://t.co/PxjASSt0xL https://t.co/CJJT3feo08",False,POINT
206,False,False,False,,,"SE DAN CUENTA QUE TONY SIEMPRE SUFRE
En IM es secuestrado y torturado
En IM2 está al bordo de la muerte
En IM3 sufre ataques de pánico y tiene pesadillas
En A entra a un portal y casi muere
En A2 crea a Ultron y se siente una basura
En IW pierde todo y queda solo
YA PAREN",False,
207,False,True,False,oficial-2|28-de-octubre,26.655478000000002,Hace 28 años que el FA gobierna en MVD y la ciudad continúa sucia y con más de 190 basurales endémicos. Han contribuido en la formación de asentamientos y fallaron en las políticas de limpieza. Se recauda US$ 2 millones por día. Gestionen bien 🙏🏼 https://t.co/TyhIJa4B9j,True,LINES
208,False,True,False,playa-verde,17.737364,"Vergüenza le debería dar a toda persona que se manifiesta en contra de las jineteadas, cuando circulando por Montevideo se cruza con un caballo tirando un carrito cargado de basura. Esos si que la sufren todos los días del año, sin conocer lo que es el descanso, y el pasto verde.",False,POINT
209,False,True,False,unicef-uruguay,10.718155,"“Uruguay es un país democrático y progresista, que ha aceptado los derechos LGTBI, ha legalizado la marihuana y es líder en turismo sostenible y respetuoso con el medio ambiente”, destaca la guía de referencia para viajeros. https://t.co/O4bBAx7jJ3",False,POINT
210,False,False,False,,,@OPINEMOSHOY @Dmartinez_uy Basura por favor de qué hablas de vos imagino,False,
211,False,True,False,montevideo-shopping,11.539927,"Este lunes, 19.15, debuta @elClubOlimpia en la Libertadores ante Montevideo Wanderes y @UNO650AM tendrá a la dupla… https://t.co/vwUFEcshvc",False,POINT
212,False,False,False,,,"@Dmartinez_uy @danieldaners Y que esté o no esté, es la misma inoperancia. Basura, veredas, tránsito, ruidos.......reprobado.",False,
213,False,True,False,punta-del-descanso,15.10129,Hace solo 54 días que Grêmio ganaba la Libertadores 2017 y hoy ya empieza la edición de 2018. Me encanta el nuevo formato de fechas de este glorioso torneo. Un partido tras otro casi sin descanso. Montevideo Wanderers y el tricampeón Olimpia abren fuego esta noche y ahí estaremos,False,POINT
214,True,True,True,av-dr-americo-ricaldoni|av-italia,27.69939,"Limpiavidrios que está siempre en Ricaldoni y Av Italia (frente a la ancap). Vio a un ciego que intentaba cruzar, fue y lo ayudó en los dos tramos del cruce.
Este tipo de gestos debemos imitar.
Si pasas por ahí y te pide una moneda, dale. Es buen tipo. https://t.co/K6B0VPNfQ9",True,LINES
215,False,True,False,unin,12.386699,Qué mugrero Mdeo!!! La unión 😱😱😱😱😱 https://t.co/knCSMSjCki,False,POINT
216,False,True,False,ciudad-vieja,12.548133,"Este tipo de acciones perjudican a todos los montevideanos y montevideanas que colaboran con el cuidado de la ciudad. 

Arriba los que no dejan nada afuera del contenedor 👍

@IMambiente https://t.co/hJKsg08Gjd",False,POINT
217,False,True,False,edificio-torres-del-nuevo-mundo,11.641143,"Empezamos la semana con un trivia 👇
¿Cuántas bolsas plásticas se usan por año en el mundo? 🤔",False,POINT
218,False,True,False,instituto-goethe,14.000648,"Hoy de 14.30h a 16h tendremos diálogo (im)probable con @TimothyFilley, director del Center for the Environment de @LifeAtPurdue y codirector del Instituto Nexus Arequipa para la Alimentación Sostenible, Energía, agua y medio ambiente. Info e inscripciones👉https://t.co/OXYey30det",False,POINT
219,False,True,False,nuevo-paris,12.676362,"En Madrid se juntan miles en Pta del Sol a festejar el año nuevo y dejan 25 ton de basura que el ayuntamiento recoje en 2 hras de trabajo en la madrugada. Aca, muy sueltos de cuerpo la IM te dice que las ramas del temporal las juntaran el viernes! Arriba Pelado nadamos en basura",False,POLYGON
220,False,True,False,montevideo-shopping,11.539927,Con el Parcero Chichitogimenez🙏🏼⚽️🛫 Montevideo - #VamosOlimpia ⚪️⚫️⚪️ https://t.co/B30F2smsJw,False,POINT
221,False,True,False,edificio-puerta-del-sol,13.147365,En 2017 presentamos un proyecto para exonerar la Contribución a aquel vecino que tenga un contenedor en la puerta de su casa. También propusimos la rotación por circuito para evitar estas “avivadas”. La IM tomó nuestra idea pero no la aplica y mucho menos controla la situación. https://t.co/j4i23Hy6NU,False,POINT
222,False,True,False,montevideo-shopping,23.079853,"Pasan los años, pasan los intendentes y Montevideo es una mugre -en especial en estas fechas-. 
Da vergüenza Montevideo, es un asco.
Basta de chacras compañeras, con peleítas tribuneras.
Busquemos soluciones para los montevideanos.
Si hay q privatizar, q se privatice y listo!",False,POINT
223,False,True,False,ludwig-van-beethoven-cantero,13.147365,"Caminando en la noche por las calles de Montevideo he visto de todo.
Desde ancianos invalidos acurrucados en silla de ruedas entre cartones, a familias con niños hurgando volquetas.
...
Cosas que por arte de magia se van a empezar a ver y reconocer dentro de 20 días.",False,POLYGON
224,False,True,False,montevideo-shopping,11.539927,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False,POINT
225,False,False,False,,,"Lo que discutí desde hace años, la recolección de basura debe ser privatizada para no ser más rehenes de ADEOM.
Me dirán en el Pit CNT que es una actividad estratégica?",False,
226,False,True,False,esplendor-montevideo,23.079853,"“Montevideo es un lugar en el que la basura no se clasifica, y aunque se clasifique, los camiones se llevan todo junto y así lo depositan en la usina”

#basura #canteras #negocios #Barrio #Montevideo 

 https://t.co/Bgp5kaoJC0",False,POINT
227,False,True,False,angel-s-adami,20.793188,"En 2017, y en Montevideo, levantar cada contenedor de basura costó U$S 7.000.
El mismo servicio lo presta un concesionario privado por U$S 2.700.
A esto, el frenteamplismo lo llama ""revolución"", y lo quiere replicar en todos lados, a toda hora, de cualquier modo.
- @addm2018 🐍🚩",False,POINT
228,False,True,False,ciudad-vieja,12.548133,@Dmartinez_uy en lugar de gastar en esto... arreglar las calles? Limpiar la ciudad? Mejorar el tránsito? https://t.co/7NZqpbOeGp,False,POINT
229,True,True,False,ciudad-de-pinerolo-plaza,16.113438,"Cada mes, la IM arroja al bolsillo de sus funcionarios 50 veces el importe arrojado a la Plaza Zabala para instalar el adefesio. (Adefesio: USD420 mil; retribuciones mensuales: USD20 millones). En ambos casos, dinero sustraído al contribuyente para devolverle una ciudad basural.",False,POLYGON
230,False,False,False,,,im 10/10 basura.,False,
231,False,False,False,,,"@NicoCorreaRoque @Dmartinez_uy @montevideoIM Veo las playas limpias, sin pañales botellas etc etc gracias japoneses.",False,
232,True,True,False,municipio-g,26.69842,"Bueno gurices les cuento que en conjunto con el municipio g estamos juntando firmas para poder arreglar las plazas Libano y Melilla, se presento el proyecto en conjunto para que sea mas facil la recoleccion de las 500 firmas, es electronico, se firme con la ci y demoran 5 minutos",False,POINT
233,False,True,False,montevideo-shopping,11.539927,Las plazas públicas de Montevideo son hoy dormitorio común (acá se ven 3 personas) expulsando de allí al público (y de paso forman basurales) https://t.co/397jBgM4tB,False,POINT
234,False,True,False,montevideo-shopping,11.539927,Los hinchas de @elClubOlimpia apoyan al plantel desde temprano el día del debut en la #LibertadoresxFOX ante Montevideo Wanderers https://t.co/Mg5Om1Z9gX,False,POINT
235,False,True,False,cno-del-oriente|calle-3,27.542354,"El 1er rival de Olimpia será uno de estos 3:
🇧🇴Oriente Petrolero
🇪🇨Macará
🇺🇾Montevideo Wanderers.

Si avanza a Fase 2, será uno de estos 8:
🇧🇴Wilstermann
🇧🇷Vasco
🇨🇱U.Española / U.Concepcion
🇨🇴Junior
🇨🇴Santa Fe
🇪🇨Ind del Valle
🇵🇾Guarani
🇺🇾Nacional",True,LINES
236,False,True,False,ciudad-vieja,12.548133,Comentamos el vídeo de los japoneses limpiando pero nos cuesta llamar a @montevideoIM al 1950 3000 op. 3 en vez de ensuciar nuestra ciudad. Nos falta bastante para ser desarrollados. https://t.co/uBWC8C84jw,False,POINT
237,False,True,False,edificio-the-life,13.82995,my phone is basura . when i get  a new one im gonna hit the a town stomp omfg :),False,POINT
